,sensor_id,x_0,y_0,x_peak,y_peak,x_max,x_ymx,y_max,y_min,y_rise,y_rang,x_rise,x_rang,x_day
929,WLW7,75544200.0,0.128568109715,75659400.0,0.432426669672,76683600.0,75679200.0,0.436914130852,0.128568109715,0.308346021137,0.308346021137,115200.0,1139400.0,144
930,WLW7,76683600.0,0.157246780331,76773600.0,0.285580616256,77837400.0,76852800.0,0.298547929705,0.112813202584,0.141301149374,0.185734727121,90000.0,1153800.0,157
931,WLW7,77837400.0,0.117054489757,77914800.0,0.307860555996,78177600.0,77925600.0,0.309379228616,0.116958054848,0.192324738859,0.192421173768,77400.0,340200.0,170
932,WLW7,78177600.0,0.253122798604,78235200.0,0.52181947955,78773400.0,78249600.0,0.525390922941,0.253122798604,0.272268124337,0.272268124337,57600.0,595800.0,174
933,WLW7,78773400.0,0.355417977781,78838200.0,0.458317316789,80150400.0,78861600.0,0.462395599078,0.137079076665,0.106977621297,0.325316522413,64800.0,1377000.0,181
934,WLW7,80150400.0,0.141307294265,80226000.0,0.265776045242,81118800.0,80244000.0,0.269937623941,0.0312433740182,0.128630329676,0.238694249923,75600.0,968400.0,197
935,WLW7,81118800.0,0.0316007691004,81149400.0,0.660361051191,81212400.0,81144000.0,0.717366656025,0.0316007691004,0.685765886925,0.685765886925,30600.0,93600.0,208
936,WLW7,81212400.0,0.450099158746,81235800.0,0.469535280343,81322200.0,81244800.0,0.47168117153,0.439417889791,0.021582012784,0.032263281739,23400.0,109800.0,209
937,WLW7,81322200.0,0.442889227133,81381600.0,0.717821657657,81433800.0,81381600.0,0.717821657657,0.442889227133,0.274932430524,0.274932430524,59400.0,111600.0,211
938,WLW7,81433800.0,0.699369105807,81484200.0,0.789990670525,81853200.0,81482400.0,0.791754239208,0.444043853375,0.092385133401,0.347710385833,50400.0,419400.0,212
939,WLW7,81853200.0,0.448817808956,81916200.0,0.83046174404,82063800.0,81914400.0,0.833134787238,0.448817808956,0.384316978282,0.384316978282,63000.0,210600.0,217
940,WLW7,82063800.0,0.654004112502,82112400.0,0.829543176726,82517400.0,82108800.0,0.838058421621,0.407819506611,0.184054309119,0.43023891501,48600.0,453600.0,219
941,WLW7,82517400.0,0.412967021509,82618200.0,0.490581487599,82677600.0,82627200.0,0.493843588123,0.412967021509,0.080876566614,0.080876566614,100800.0,160200.0,225
942,WLW7,82677600.0,0.460637413083,82713600.0,0.515230315247,82780200.0,82713600.0,0.515230315247,0.443487485847,0.054592902164,0.0717428294,36000.0,102600.0,226
943,WLW7,82780200.0,0.447575952357,82803600.0,0.465863031963,82846800.0,82846800.0,0.47290611277,0.447575952357,0.025330160413,0.025330160413,23400.0,66600.0,228
944,WLW7,82846800.0,0.47290611277,82906200.0,0.888105363837,84060000.0,82908000.0,0.889037259422,0.196832660059,0.416131146652,0.692204599363,59400.0,1213200.0,228
945,WLW7,84060000.0,0.205341480094,84121200.0,0.413460923061,84375000.0,84117600.0,0.419304307869,0.205341480094,0.213962827775,0.213962827775,61200.0,315000.0,242
946,WLW7,84375000.0,0.301765948524,84519000.0,0.83385223558,84670200.0,84520800.0,0.834378001966,0.301765948524,0.532612053442,0.532612053442,144000.0,295200.0,246
947,WLW7,84670200.0,0.722186510812,84684600.0,0.731689914455,84742200.0,84686400.0,0.733013566799,0.678246839871,0.010827055987,0.054766726928,14400.0,72000.0,249
948,WLW7,84742200.0,0.681840909652,84771000.0,0.703976844617,84828600.0,84772800.0,0.705667142845,0.629476991042,0.023826233193,0.076190151803,28800.0,86400.0,250
949,WLW7,84828600.0,0.633670512478,84846600.0,0.646716519617,84915000.0,84852000.0,0.647679336159,0.586346270453,0.014008823681,0.061333065706,18000.0,86400.0,251
950,WLW7,84915000.0,0.59030513931,84918600.0,0.592375891726,84924000.0,84924000.0,0.594629280119,0.59030513931,0.004324140809,0.004324140809,3600.0,9000.0,252
951,WLW7,84924000.0,0.594629280119,84943800.0,0.610639912472,84981600.0,84945600.0,0.611939354289,0.593741048186,0.01731007417,0.018198306103,19800.0,57600.0,252
952,WLW7,84981600.0,0.593741048186,85028400.0,0.764708901056,85044600.0,85024800.0,0.770284616499,0.593741048186,0.176543568313,0.176543568313,46800.0,63000.0,253
953,WLW7,85044600.0,0.766043971901,85068000.0,0.789998420189,85269600.0,85068000.0,0.789998420189,0.568467106574,0.023954448288,0.221531313615,23400.0,225000.0,254
954,WLW7,85269600.0,0.575398878223,85282200.0,0.584038876365,85285800.0,85285800.0,0.586031366886,0.575398878223,0.010632488663,0.010632488663,12600.0,16200.0,256
955,WLW7,85285800.0,0.586031366886,85287600.0,0.587123855458,85352400.0,85291200.0,0.589308832601,0.560311753404,0.003277465715,0.028997079197,1800.0,66600.0,257
956,WLW7,85352400.0,0.56383686803,85392000.0,0.601050728593,85521600.0,85392000.0,0.601050728593,0.461568861202,0.037213860563,0.139481867391,39600.0,169200.0,257
957,WLW7,85521600.0,0.465756888122,85541400.0,0.478674106507,85604400.0,85550400.0,0.48334422192,0.441016195682,0.017587333798,0.042328026238,19800.0,82800.0,259
958,WLW7,85604400.0,0.444409967933,85636800.0,0.47344807508,85647600.0,85647600.0,0.474743373452,0.444409967933,0.030333405519,0.030333405519,32400.0,43200.0,260
959,WLW7,85647600.0,0.474743373452,85690800.0,0.548547923365,85807800.0,85687200.0,0.54909614522,0.469913771408,0.074352771768,0.079182373812,43200.0,160200.0,261
960,WLW7,85807800.0,0.469913771408,85881600.0,0.892348829913,86265000.0,85881600.0,0.892348829913,0.46903837379,0.422435058505,0.423310456123,73800.0,457200.0,263
961,WLW7,86265000.0,0.524329156361,86356800.0,0.677355998239,86945400.0,86356800.0,0.677355998239,0.382412695454,0.153026841878,0.294943302785,91800.0,680400.0,268
962,WLW7,86945400.0,0.383461966456,86992200.0,0.534599851593,87134400.0,86990400.0,0.536476907131,0.383461966456,0.153014940675,0.153014940675,46800.0,189000.0,276
963,WLW7,87134400.0,0.394341321912,87226200.0,0.676055662533,87255000.0,87228000.0,0.677143458938,0.394341321912,0.282802137026,0.282802137026,91800.0,120600.0,278
964,WLW7,87255000.0,0.659179625193,87278400.0,0.934020903331,87483600.0,87271200.0,0.937568974842,0.655826145105,0.278389349649,0.281742829737,23400.0,228600.0,279
965,WLW7,87483600.0,0.740812493489,87539400.0,0.931512852043,87876000.0,87537600.0,0.932126275063,0.631703887361,0.191313781574,0.300422387702,55800.0,392400.0,282
966,WLW7,87876000.0,0.631703887361,87921000.0,0.743000617607,88286400.0,87919200.0,0.744423111357,0.446359144874,0.112719223996,0.298063966483,45000.0,410400.0,287
967,WLW7,88286400.0,0.446359144874,88349400.0,0.918417737774,88425000.0,88344000.0,0.921096249152,0.446359144874,0.474737104278,0.474737104278,63000.0,138600.0,291
968,WLW7,88425000.0,0.845495055935,88475400.0,0.962026377043,88538400.0,88473600.0,0.964498659512,0.845495055935,0.119003603577,0.119003603577,50400.0,113400.0,293
969,WLW7,88538400.0,0.939018567645,88567200.0,0.962884944189,89112600.0,88610400.0,0.971243325894,0.799710989486,0.032224758249,0.171532336408,28800.0,574200.0,294
970,WLW8,16788600.0,0.0358114718085,16867800.0,0.190331678146,18378000.0,17272800.0,0.219134128395,0.0358114718085,0.183322656586,0.183322656586,79200.0,1589400.0,194
971,WLW8,18378000.0,0.0970922102745,18439200.0,0.268239574892,19816200.0,18468000.0,0.273966514274,0.0970922102745,0.176874303999,0.176874303999,61200.0,1438200.0,212
972,WLW8,19816200.0,0.142644348646,19848600.0,0.169296525159,20192400.0,19886400.0,0.17862918981,0.130562024115,0.035984841164,0.048067165695,32400.0,376200.0,229
973,WLW8,20192400.0,0.13667462405,20215800.0,0.152581947664,20237400.0,20237400.0,0.159195351921,0.13667462405,0.022520727871,0.022520727871,23400.0,45000.0,233
974,WLW8,20237400.0,0.159195351921,20268000.0,0.63327340404,20775600.0,20260800.0,0.647728651497,0.159195351921,0.488533299576,0.488533299576,30600.0,538200.0,234
975,WLW8,20775600.0,0.474626731705,20813400.0,0.52373530673,21591000.0,20815200.0,0.524831987315,0.323573424954,0.05020525561,0.201258562361,37800.0,815400.0,240
976,WLW8,21591000.0,0.323573424954,21639600.0,0.474303683166,21657600.0,21636000.0,0.476454243105,0.322824853271,0.152880818151,0.153629389834,48600.0,66600.0,249
977,WLW8,21657600.0,0.473896555929,21700800.0,0.531097312884,21702600.0,21702600.0,0.532277003923,0.473896555929,0.058380447994,0.058380447994,43200.0,45000.0,250
978,WLW8,21702600.0,0.532277003923,21709800.0,0.536613469316,21906000.0,21715200.0,0.539005646146,0.423105589765,0.006728642223,0.115900056381,7200.0,203400.0,251
979,WLW8,21906000.0,0.428668923654,21931200.0,0.688996479747,22339800.0,21924000.0,0.693607805259,0.428668923654,0.264938881605,0.264938881605,25200.0,433800.0,253
980,WLW8,22339800.0,0.483920644747,22411800.0,0.680361710212,22426200.0,22426200.0,0.685383929347,0.483917864036,0.2014632846,0.201466065311,72000.0,86400.0,258
981,WLW8,22426200.0,0.685383929347,22460400.0,0.721170623498,22730400.0,22464000.0,0.722727741714,0.529976951631,0.037343812367,0.192750790083,34200.0,304200.0,259
982,WLW8,22730400.0,0.529976951631,22795200.0,0.843907421546,23139000.0,22816800.0,0.849003095555,0.529976951631,0.319026143924,0.319026143924,64800.0,408600.0,263
983,WLW8,23139000.0,0.712810874871,23187600.0,0.800576385051,23292000.0,23191200.0,0.802654427894,0.712810874871,0.089843553023,0.089843553023,48600.0,153000.0,267
984,WLW8,23292000.0,0.725933388571,23369400.0,0.854069548481,23986800.0,23378400.0,0.856945915239,0.545857620002,0.131012526668,0.311088295237,77400.0,694800.0,269
985,WLW8,23986800.0,0.549375978808,24026400.0,0.628246760047,24118200.0,24026400.0,0.628246760047,0.549375978808,0.078870781239,0.078870781239,39600.0,131400.0,277
986,WLW8,24118200.0,0.554290242478,24147000.0,0.662992050691,24229800.0,24141600.0,0.664210798835,0.553782360342,0.109920556357,0.110428438493,28800.0,111600.0,279
987,WLW8,24229800.0,0.595189477885,24265800.0,0.657815553345,24519600.0,24264000.0,0.658915529286,0.462988478148,0.063726051401,0.195927051138,36000.0,289800.0,280
988,WLW8,24519600.0,0.46620453345,24555600.0,0.502604629602,25162200.0,24559200.0,0.504387400746,0.326486582779,0.038182867296,0.177900817967,36000.0,642600.0,283
989,WLW8,25162200.0,0.328750588602,25207200.0,0.483293739152,25390800.0,25207200.0,0.483293739152,0.328750588602,0.15454315055,0.15454315055,45000.0,228600.0,291
990,WLW8,25390800.0,0.340493701686,25450200.0,0.825041713117,25515000.0,25444800.0,0.82899219178,0.339969163356,0.488498490094,0.489023028424,59400.0,124200.0,293
991,WLW8,25515000.0,0.826393573303,25525800.0,0.833327939088,25966800.0,25545600.0,0.840312930843,0.649233273721,0.01391935754,0.191079657122,10800.0,451800.0,295
992,WLW8,25966800.0,0.652267493731,25981200.0,0.661263242709,26226000.0,25984800.0,0.663564272419,0.507511885472,0.011296778688,0.156052386947,14400.0,259200.0,300
993,WLW8,26226000.0,0.507511885472,26256600.0,0.72631679033,26370000.0,26251200.0,0.73302326297,0.50718630273,0.225511377498,0.22583696024,30600.0,144000.0,303
994,WLW8,26370000.0,0.625606587999,26400600.0,0.816704317185,27118800.0,26395200.0,0.821991235158,0.321120189886,0.196384647159,0.500871045272,30600.0,748800.0,305
995,WLW8,27118800.0,0.325247689559,27154800.0,0.353572472063,27190800.0,27165600.0,0.355486624377,0.325247689559,0.030238934818,0.030238934818,36000.0,72000.0,313
996,WLW8,27190800.0,0.352146908218,27230400.0,0.487453030334,27486000.0,27230400.0,0.487453030334,0.31032927769,0.135306122116,0.177123752644,39600.0,295200.0,314
997,WLW8,27486000.0,0.319149625162,27556200.0,0.528224554376,27581400.0,27554400.0,0.530576878728,0.319149625162,0.211427253566,0.211427253566,70200.0,95400.0,318
998,WLW8,27581400.0,0.507158898203,27601200.0,0.536113745227,27741600.0,27604800.0,0.536588279528,0.375120866103,0.029429381325,0.161467413425,19800.0,160200.0,319
999,WLW8,27741600.0,0.375120866103,27766800.0,0.466839207939,51017400.0,27763200.0,0.471987818961,-0.00482627622434,0.096866952858,0.476814095185,25200.0,23275800.0,321
1000,WLW8,51017400.0,0.00449560325694,51136200.0,0.510179166166,51291000.0,51134400.0,0.511037263742,0.00449560325694,0.506541660485,0.506541660485,118800.0,273600.0,225
1001,WLW8,51291000.0,0.499161575966,51316200.0,0.520878399031,51409800.0,51321600.0,0.522003006712,0.494637495795,0.022841430746,0.027365510917,25200.0,118800.0,228
1002,WLW8,51409800.0,0.502584232144,51449400.0,0.529588379435,51787800.0,51451200.0,0.53090266069,0.405575512068,0.028318428546,0.125327148622,39600.0,378000.0,230
1003,WLW8,51787800.0,0.406011006767,51849000.0,0.591605705924,52189200.0,51847200.0,0.593851573749,0.406011006767,0.187840566982,0.187840566982,61200.0,401400.0,234
1004,WLW8,52189200.0,0.453315126946,52252200.0,0.546641132519,52529400.0,52250400.0,0.546734185201,0.410453394011,0.093419058255,0.13628079119,63000.0,340200.0,239
1005,WLW8,52529400.0,0.415993451234,52536600.0,0.420393893539,52702200.0,52552800.0,0.425031085599,0.361329671351,0.009037634365,0.063701414248,7200.0,172800.0,242
1006,WLW8,52702200.0,0.365630447442,52716600.0,0.375137541123,52947000.0,52725600.0,0.378155941119,0.32836647357,0.012525493677,0.049789467549,14400.0,244800.0,244
1007,WLW8,52947000.0,0.329815192694,52988400.0,0.423065323401,53184600.0,52984800.0,0.423762643119,0.325023732637,0.093947450425,0.098738910482,41400.0,237600.0,247
1008,WLW8,53184600.0,0.331676922434,53245800.0,0.502748710535,53299800.0,53244000.0,0.505916108968,0.331676922434,0.174239186534,0.174239186534,61200.0,115200.0,250
1009,WLW8,53299800.0,0.433522296108,53328600.0,0.458812673305,53649000.0,53330400.0,0.460648699908,0.306654571351,0.0271264038,0.153994128557,28800.0,349200.0,251
1010,WLW8,53649000.0,0.310586892268,53663400.0,0.320155624253,54028800.0,53668800.0,0.322156587918,0.272365282994,0.01156969565,0.049791304924,14400.0,379800.0,255
1011,WLW8,54028800.0,0.283448385343,54090000.0,0.451003444258,54228600.0,54093600.0,0.452322980519,0.283448385343,0.168874595176,0.168874595176,61200.0,199800.0,260
1012,WLW8,54228600.0,0.413920636688,54246600.0,0.425999326158,54405000.0,54252000.0,0.428043027799,0.359374648717,0.014122391111,0.068668379082,18000.0,176400.0,262
1013,WLW8,54405000.0,0.362782073521,54428400.0,0.382730822431,54606600.0,54439200.0,0.385194650188,0.314738587597,0.022412576667,0.070456062591,23400.0,201600.0,264
1014,WLW8,54606600.0,0.320547140912,54612000.0,0.324336558535,54673200.0,54673200.0,0.33162246455,0.320547140912,0.011075323638,0.011075323638,5400.0,66600.0,267
1015,WLW8,54673200.0,0.33162246455,54716400.0,0.386591937698,54930600.0,54720000.0,0.38873695005,0.302068349199,0.0571144855,0.086668600851,43200.0,257400.0,267
1016,WLW8,54930600.0,0.321220286636,54948600.0,0.334481703609,55125000.0,54950400.0,0.335763360534,0.280126713854,0.014543073898,0.05563664668,18000.0,194400.0,270
1017,WLW8,55125000.0,0.286877937949,55126800.0,0.287914776959,55198800.0,55137600.0,0.292634038271,0.275486399094,0.005756100322,0.017147639177,1800.0,73800.0,273
1018,WLW8,55198800.0,0.280022677453,55220400.0,0.296740758369,55591200.0,55224000.0,0.298444105883,0.255782685448,0.01842142843,0.042661420435,21600.0,392400.0,273
1019,WLW8,55591200.0,0.255782685448,55641600.0,0.348037646005,55670400.0,55648800.0,0.34947445921,0.255782685448,0.093691773762,0.093691773762,50400.0,79200.0,278
1020,WLW8,55670400.0,0.34261079371,55738800.0,0.626872553139,56043000.0,55735200.0,0.630692408952,0.34261079371,0.288081615242,0.288081615242,68400.0,372600.0,279
1021,WLW8,56043000.0,0.465071559435,56084400.0,0.521400962374,57200400.0,56088000.0,0.522235757276,0.230833769612,0.057164197841,0.291401987664,41400.0,1157400.0,283
1022,WLW8,57200400.0,0.232911341565,57272400.0,0.539505562822,57776400.0,57268800.0,0.54208088547,0.232911341565,0.309169543905,0.309169543905,72000.0,576000.0,297
1023,WLW8,57776400.0,0.300734897906,57801600.0,0.543190968835,57938400.0,57801600.0,0.543190968835,0.300734897906,0.242456070929,0.242456070929,25200.0,162000.0,303
1024,WLW8,57938400.0,0.401763169015,57963600.0,0.46395075052,58032000.0,57960000.0,0.465671570079,0.401763169015,0.063908401064,0.063908401064,25200.0,93600.0,305
1025,WLW8,58032000.0,0.404456936086,58089600.0,0.64007396843,58091400.0,58091400.0,0.64315731992,0.404456936086,0.238700383834,0.238700383834,57600.0,59400.0,306
1026,WLW8,58091400.0,0.64315731992,58127400.0,0.694872736237,58203000.0,58125600.0,0.695969340436,0.627422607557,0.052812020516,0.068546732879,36000.0,111600.0,307
1027,WLW8,58203000.0,0.627422607557,58230000.0,0.709478013259,58246200.0,58226400.0,0.712435155082,0.62693328407,0.085012547525,0.085501871012,27000.0,43200.0,308
1028,WLW8,58246200.0,0.704657880671,58293000.0,0.760440100503,58624200.0,58291200.0,0.761369363338,0.515776629489,0.056711482667,0.245592733849,46800.0,378000.0,309
1029,WLW8,58624200.0,0.518414176729,58658400.0,0.565318658097,58806000.0,58658400.0,0.565318658097,0.458912167201,0.046904481368,0.106406490896,34200.0,181800.0,313
1030,WLW8,58806000.0,0.458912167201,58838400.0,0.732377599765,59904000.0,58852800.0,0.734154461518,0.199426576178,0.275242294317,0.53472788534,32400.0,1098000.0,315
1031,WLW8,59904000.0,0.200287473223,59931000.0,0.243098097904,60364800.0,59932800.0,0.244287921291,0.0869567234019,0.044000448068,0.157331197889,27000.0,460800.0,328
1032,WLW8,60364800.0,0.0869567234019,60413400.0,0.230910936736,60453000.0,60408000.0,0.231090596976,0.0869567234019,0.144133873574,0.144133873574,48600.0,88200.0,333
1033,WLW8,60453000.0,0.227819342351,60483600.0,0.258200282564,60528600.0,60487200.0,0.259520212169,0.227819342351,0.031700869818,0.031700869818,30600.0,75600.0,334
1034,WLW8,60528600.0,0.246388051611,60575400.0,0.318714309906,60609600.0,60573600.0,0.319264017165,0.246388051611,0.072875965554,0.072875965554,46800.0,81000.0,335
1035,WLW8,60609600.0,0.30977874824,60638400.0,0.3578775598,61039800.0,60645600.0,0.358716153691,0.156625458387,0.048937405451,0.202090695304,28800.0,430200.0,336
1036,WLW8,61039800.0,0.16017211457,61079400.0,0.238625778499,61468200.0,61077600.0,0.240840522376,0.0651774368743,0.080668407806,0.175663085502,39600.0,428400.0,341
1037,WLW8,61468200.0,0.0670254108395,61536600.0,0.555602607876,61551000.0,61531200.0,0.560426333641,0.0670254108395,0.493400922802,0.493400922802,68400.0,82800.0,346
1038,WLW8,61551000.0,0.538305023072,61601400.0,0.718828773122,61968600.0,61603200.0,0.720327920408,0.326505855924,0.182022897336,0.393822064484,50400.0,417600.0,347
1039,WLW8,61968600.0,0.326505855924,61990200.0,0.469800735743,62654400.0,61984800.0,0.478057050924,0.0933750459493,0.151551195,0.384682004975,21600.0,685800.0,352
1040,WLW8,62654400.0,0.0933750459493,62699400.0,0.197999963387,75124800.0,62697600.0,0.198274425426,-0.00457580340016,0.104899379477,0.202850228826,45000.0,12470400.0,360
