,sensor_id,y_0,y_peak,y_max,y_min,y_rise,y_rang,x_0,x_max,x_peak,x_ymx,x_rise,x_rang,x_day,r_popt,r_pcov,f_popt,f_pcov
839,WLW6,0.848480710654,0.868173092497,0.869845976386,0.827684686528,0.021365265732,0.042161289858,84828600.0,84913200.0,84855600.0,84859200.0,27000.0,84600.0,251,,,,
840,WLW6,0.830966346869,0.854421434252,0.856509556788,0.830966346869,0.025543209919,0.025543209919,84913200.0,84983400.0,84942000.0,84945600.0,28800.0,70200.0,252,,,,
841,WLW6,0.853167231268,0.907878126827,0.912102885327,0.833298758837,0.058935654059,0.07880412649,84983400.0,85262400.0,85021200.0,85060800.0,37800.0,279000.0,253,,,,
842,WLW6,0.836941277147,0.849569627307,0.851689509963,0.836941277147,0.014748232816,0.014748232816,85262400.0,85361400.0,85280400.0,85291200.0,18000.0,99000.0,256,,,,
843,WLW6,0.844258932273,0.868259072432,0.868259072432,0.791169619234,0.024000140159,0.077089453198,85361400.0,85518000.0,85392000.0,85392000.0,30600.0,156600.0,257,,,,
844,WLW6,0.794245444773,0.812564361269,0.814005799385,0.776640634995,0.019760354612,0.03736516439,85518000.0,85604400.0,85539600.0,85543200.0,21600.0,86400.0,259,,,,
845,WLW6,0.781262422429,0.801620951233,0.802786385778,0.781262422429,0.021523963349,0.021523963349,85604400.0,85644000.0,85627800.0,85629600.0,23400.0,39600.0,260,,,,
846,WLW6,0.801766817518,0.868751735298,0.869500023641,0.801766817518,0.067733206123,0.067733206123,85644000.0,85815000.0,85681800.0,85680000.0,37800.0,171000.0,261,,,,
847,WLW6,0.804420846842,0.922359889658,0.924498412297,0.792653412227,0.120077565455,0.13184500007,85815000.0,86263200.0,85845600.0,85860000.0,30600.0,448200.0,263,,,,
848,WLW6,0.794125578178,0.884034909176,0.887419770597,0.745802091767,0.093294192419,0.14161767883,86263200.0,86828400.0,86342400.0,86356800.0,79200.0,565200.0,268,,,,
849,WLW6,0.749332177116,0.764872505828,0.766256939012,0.748420058655,0.016924761896,0.017836880357,86828400.0,86936400.0,86848200.0,86853600.0,19800.0,108000.0,274,,,,
850,WLW6,0.750988433929,0.892255079545,0.894760994086,0.750988433929,0.143772560157,0.143772560157,86936400.0,87132600.0,86985000.0,86983200.0,48600.0,196200.0,276,,,,
851,WLW6,0.77114414804,0.918719599023,0.919669644256,0.771072732404,0.148525496216,0.148596911852,87132600.0,87253200.0,87183000.0,87192000.0,50400.0,120600.0,278,,,,
852,WLW6,0.916444998847,0.923576973153,0.925722171663,0.862741120668,0.009277172816,0.062981050995,87253200.0,87485400.0,87264000.0,87278400.0,10800.0,232200.0,279,,,,
853,WLW6,0.862741120668,0.924441438248,0.92788995311,0.786053265967,0.065148832442,0.141836687143,87485400.0,87881400.0,87521400.0,87530400.0,36000.0,396000.0,282,,,,
854,WLW6,0.786053265967,0.887017159284,0.887368787076,0.737331448662,0.101315521109,0.150037338414,87881400.0,88275600.0,87913800.0,87919200.0,32400.0,394200.0,287,,,,
855,WLW6,0.738262990954,0.922085637679,0.923109993697,0.738262990954,0.184847002743,0.184847002743,88275600.0,88430400.0,88327800.0,88336800.0,52200.0,154800.0,291,,,,
856,WLW6,0.895589945796,0.932311506181,0.934045068368,0.895589945796,0.038455122572,0.038455122572,88430400.0,88547400.0,88462800.0,88473600.0,32400.0,117000.0,293,,,,
857,WLW6,0.916890603228,0.925219793388,0.935064933075,0.904046588364,0.018174329847,0.031018344711,88547400.0,88709400.0,88560000.0,88617600.0,12600.0,162000.0,294,,,,
858,WLW7,0.00880864959004,0.0278046201301,0.0472546549694,-0.00612339287614,0.0384460053794,0.0533780478455,14788800.0,15339600.0,14815800.0,14875200.0,27000.0,550800.0,171,,,,
859,WLW7,0.00509097877112,0.0554369562915,0.0659313962299,0.00509097877112,0.0608404174588,0.0608404174588,15339600.0,15418800.0,15397200.0,15418800.0,57600.0,79200.0,177,,,,
860,WLW7,0.0659313962299,0.0779998982705,0.0975796618204,0.000844815249562,0.0316482655905,0.0967348465708,15418800.0,16534800.0,15438600.0,15530400.0,19800.0,1116000.0,178,,,,
861,WLW7,0.0549494655761,0.281786511035,0.304716547277,0.0549494655761,0.249767081701,0.249767081701,16534800.0,16779600.0,16592400.0,16779600.0,57600.0,244800.0,191,,,,
862,WLW7,0.304716547277,0.659752612994,0.672180395653,0.304716547277,0.367463848376,0.367463848376,16779600.0,17247600.0,16848000.0,16905600.0,68400.0,468000.0,194,,,,
863,WLW7,0.555519175807,0.56228765359,0.56489388437,0.263158653561,0.009374708563,0.301735230809,17247600.0,18370800.0,17258400.0,17265600.0,10800.0,1123200.0,199,,,,
864,WLW7,0.269657229261,0.629503288711,0.634527770656,0.251577325129,0.364870541395,0.382950445527,18370800.0,19810800.0,18410400.0,18424800.0,39600.0,1440000.0,212,,,,
865,WLW7,0.255923707484,0.300682822053,0.309710372407,0.23666131421,0.053786664923,0.073049058197,19810800.0,20188800.0,19854000.0,19879200.0,43200.0,378000.0,229,,,,
866,WLW7,0.241706636619,0.265490869303,0.266271313381,0.241706636619,0.024564676762,0.024564676762,20188800.0,20221200.0,20219400.0,20221200.0,30600.0,32400.0,233,,,,
867,WLW7,0.266271313381,0.956802394572,0.959197299222,0.266271313381,0.692925985841,0.692925985841,20221200.0,20779200.0,20280600.0,20275200.0,59400.0,558000.0,234,,,,
868,WLW7,0.803095901523,0.846220335588,0.847557066645,0.592727612647,0.044461165122,0.254829453998,20779200.0,21256200.0,20806200.0,20808000.0,27000.0,477000.0,240,,,,
869,WLW7,0.59754249428,0.605424107529,0.606542762222,0.531146975764,0.009000267942,0.075395786458,21256200.0,21519000.0,21267000.0,21276000.0,10800.0,262800.0,246,,,,
870,WLW7,0.534732640024,0.541698092694,0.544381187897,0.516895049042,0.009648547873,0.027486138855,21519000.0,21585600.0,21529800.0,21542400.0,10800.0,66600.0,249,,,,
871,WLW7,0.516895049042,0.67806825383,0.679572112491,0.516895049042,0.162677063449,0.162677063449,21585600.0,21652200.0,21639600.0,21636000.0,54000.0,66600.0,249,,,,
872,WLW7,0.678867968171,0.734473099971,0.738839584353,0.601088216207,0.059971616182,0.137751368146,21652200.0,21906000.0,21700800.0,21715200.0,48600.0,253800.0,250,,,,
873,WLW7,0.601088216207,0.896501321551,0.901864944035,0.601070337044,0.300776727828,0.300794606991,21906000.0,22332600.0,21931200.0,21924000.0,25200.0,426600.0,253,,,,
874,WLW7,0.707247981176,0.868784032765,0.875195795032,0.707247981176,0.167947813856,0.167947813856,22332600.0,22429800.0,22411800.0,22429800.0,79200.0,97200.0,258,,,,
875,WLW7,0.875195795032,0.911491151805,0.912327602662,0.756932811004,0.03713180763,0.155394791658,22429800.0,22734000.0,22462200.0,22464000.0,32400.0,304200.0,259,,,,
876,WLW7,0.758809716724,0.987986454947,0.989167790311,0.758809716724,0.230358073587,0.230358073587,22734000.0,23140800.0,22800600.0,22809600.0,66600.0,406800.0,263,,,,
877,WLW7,0.914792902982,0.959757338535,0.964344148702,0.914792902982,0.04955124572,0.04955124572,23140800.0,23292000.0,23180400.0,23191200.0,39600.0,151200.0,267,,,,
878,WLW7,0.921981406216,0.969453084643,0.974681872536,0.921981406216,0.05270046632,0.05270046632,23292000.0,23346000.0,23335200.0,23346000.0,43200.0,54000.0,269,,,,
879,WLW7,0.974681872536,0.986207558349,0.991170452526,0.783500634826,0.01648857999,0.2076698177,23346000.0,23990400.0,23364000.0,23378400.0,18000.0,644400.0,270,,,,
880,WLW7,0.786188788279,0.844349012096,0.844349012096,0.768722334683,0.058160223817,0.075626677413,23990400.0,24120000.0,24026400.0,24026400.0,36000.0,129600.0,277,,,,
881,WLW7,0.768722334683,0.869662756522,0.872462353158,0.768722334683,0.103740018475,0.103740018475,24120000.0,24229800.0,24147000.0,24141600.0,27000.0,109800.0,279,,,,
882,WLW7,0.807655239503,0.85953191897,0.860820255474,0.638212800065,0.053165015971,0.222607455409,24229800.0,24525000.0,24265800.0,24264000.0,36000.0,295200.0,280,,,,
883,WLW7,0.642432970558,0.685585406734,0.689363878128,0.385453105048,0.04693090757,0.30391077308,24525000.0,25164000.0,24548400.0,24544800.0,23400.0,639000.0,283,,,,
884,WLW7,0.385453105048,0.52840094498,0.528907141064,0.385453105048,0.143454036016,0.143454036016,25164000.0,25398000.0,25212600.0,25214400.0,48600.0,234000.0,291,,,,
885,WLW7,0.39068994079,0.965143251616,0.968825251495,0.389345044528,0.578135310705,0.579480206967,25398000.0,25516800.0,25452000.0,25444800.0,54000.0,118800.0,293,,,,
886,WLW7,0.966415320345,0.972464952653,0.977120311204,0.863061217378,0.010704990859,0.114059093826,25516800.0,25968600.0,25525800.0,25545600.0,9000.0,451800.0,295,,,,
887,WLW7,0.867803086491,0.87650710898,0.881565864633,0.720629966117,0.013762778142,0.160935898516,25968600.0,26227800.0,25981200.0,25992000.0,12600.0,259200.0,300,,,,
888,WLW7,0.720629966117,0.912175088531,0.912175088531,0.718318688894,0.191545122414,0.193856399637,26227800.0,26371800.0,26251200.0,26251200.0,23400.0,144000.0,303,,,,
889,WLW7,0.822757883459,0.972627095721,0.977709154725,0.419964611549,0.154951271266,0.557744543176,26371800.0,27117000.0,26400600.0,26395200.0,28800.0,745200.0,305,,,,
890,WLW7,0.423602333332,0.454470899888,0.457046415867,0.423602333332,0.033444082535,0.033444082535,27117000.0,27199800.0,27154800.0,27165600.0,37800.0,82800.0,313,,,,
891,WLW7,0.447823801943,0.601561182968,0.605429117646,0.386663498733,0.157605315703,0.218765618913,27199800.0,27473400.0,27228600.0,27223200.0,28800.0,273600.0,314,,,,
892,WLW7,0.390068877059,0.636039635446,0.637254041259,0.390068877059,0.2471851642,0.2471851642,27473400.0,27585000.0,27549000.0,27547200.0,75600.0,111600.0,317,,,,
893,WLW7,0.615362894756,0.633244381009,0.633244381009,0.471191691153,0.017881486253,0.162052689856,27585000.0,27738000.0,27604800.0,27604800.0,19800.0,153000.0,319,,,,
894,WLW7,0.47605973214,0.528211964209,0.52888722991,-0.00262038206378,0.05282749777,0.531507611974,27738000.0,51008400.0,27768600.0,27770400.0,30600.0,23270400.0,321,,,,
895,WLW7,0.0020863018969,0.901998289272,0.903255757163,0.0020863018969,0.901169455266,0.901169455266,51008400.0,51289200.0,51129000.0,51127200.0,120600.0,280800.0,225,,,,
896,WLW7,0.856884420625,0.882935047359,0.883643304192,0.844737510158,0.026758883567,0.038905794034,51289200.0,51429600.0,51318000.0,51321600.0,28800.0,140400.0,228,,,,
897,WLW7,0.853822037479,0.870254687442,0.874412476747,0.759504003312,0.020590439268,0.114908473435,51429600.0,51787800.0,51453000.0,51465600.0,23400.0,358200.0,230,,,,
898,WLW7,0.75990830708,0.933770017406,0.935808846441,0.75990830708,0.175900539361,0.175900539361,51787800.0,52194600.0,51845400.0,51840000.0,57600.0,406800.0,234,,,,
899,WLW7,0.777734187581,0.841555608933,0.843075464692,0.561446657108,0.065341277111,0.281628807584,52194600.0,52943400.0,52239600.0,52243200.0,45000.0,748800.0,239,,,,
900,WLW7,0.563943778678,0.644242456077,0.645690370083,0.528887106132,0.081746591405,0.116803263951,52943400.0,53182800.0,52986600.0,52984800.0,43200.0,239400.0,247,,,,
901,WLW7,0.531977419992,0.700865589171,0.700865589171,0.531977419992,0.168888169179,0.168888169179,53182800.0,53292600.0,53244000.0,53244000.0,61200.0,109800.0,250,,,,
902,WLW7,0.618638132361,0.621380893906,0.625968254037,0.618638132361,0.007330121676,0.007330121676,53292600.0,53308800.0,53298000.0,53308800.0,5400.0,16200.0,251,,,,
903,WLW7,0.625968254037,0.631398424299,0.632891074703,0.394295885255,0.006922820666,0.238595189448,53308800.0,54027000.0,53316000.0,53323200.0,7200.0,718200.0,252,,,,
904,WLW7,0.396451604534,0.546512144815,0.546908166612,0.39632571805,0.150456562078,0.150582448562,54027000.0,54415800.0,54088200.0,54086400.0,61200.0,388800.0,260,,,,
905,WLW7,0.415925396019,0.424286193301,0.427294560922,0.36643817268,0.011369164903,0.060856388242,54415800.0,54680400.0,54428400.0,54439200.0,12600.0,264600.0,264,,,,
906,WLW7,0.372115475687,0.400966205928,0.405537349903,0.233045477762,0.033421874216,0.172491872141,54680400.0,55600200.0,54711000.0,54727200.0,30600.0,919800.0,267,,,,
907,WLW7,0.235288174922,0.288904951483,0.299919374828,0.235288174922,0.064631199906,0.064631199906,55600200.0,55677600.0,55645200.0,55677600.0,45000.0,77400.0,278,,,,
908,WLW7,0.299919374828,0.624146407519,0.627662868466,0.299919374828,0.327743493638,0.327743493638,55677600.0,56048400.0,55746000.0,55742400.0,68400.0,370800.0,279,,,,
909,WLW7,0.457348903814,0.502316328132,0.503625619026,0.185267437061,0.046276715212,0.318358181965,56048400.0,57200400.0,56086200.0,56088000.0,37800.0,1152000.0,283,,,,
910,WLW7,0.187119236559,0.489658674762,0.489726317605,0.187119236559,0.302607081046,0.302607081046,57200400.0,57771000.0,57285000.0,57283200.0,84600.0,570600.0,297,,,,
911,WLW7,0.25504891237,0.439535494056,0.440194045545,0.25504891237,0.185145133175,0.185145133175,57771000.0,57947400.0,57814200.0,57808800.0,43200.0,176400.0,303,,,,
912,WLW7,0.351152867984,0.365774445914,0.367500696945,0.339450773754,0.016347828961,0.028049923191,57947400.0,58033800.0,57967200.0,57974400.0,19800.0,86400.0,305,,,,
913,WLW7,0.342644520389,0.722015241466,0.723081476946,0.342644520389,0.380436956557,0.380436956557,58033800.0,58203000.0,58134600.0,58132800.0,100800.0,169200.0,306,,,,
914,WLW7,0.669516625725,0.763745322439,0.76703847764,0.66901955959,0.097521851915,0.09801891805,58203000.0,58244400.0,58230000.0,58226400.0,27000.0,41400.0,308,,,,
915,WLW7,0.758958603993,0.856961400782,0.857795282532,0.608789139092,0.098836678539,0.24900614344,58244400.0,58622400.0,58294800.0,58291200.0,50400.0,378000.0,309,,,,
916,WLW7,0.609112524502,0.660421528709,0.661968136564,0.549086302504,0.052855612062,0.11288183406,58622400.0,58806000.0,58656600.0,58658400.0,34200.0,183600.0,313,,,,
917,WLW7,0.549237735716,0.85413615867,0.857709572865,0.022060568138,0.308471837149,0.835649004727,58806000.0,60373800.0,58843800.0,58852800.0,37800.0,1567800.0,315,,,,
918,WLW7,0.0246411695297,0.131152054567,0.13832701756,0.0246411695297,0.11368584803,0.11368584803,60373800.0,60465600.0,60429600.0,60465600.0,55800.0,91800.0,333,,,,
919,WLW7,0.13832701756,0.169549250287,0.173530832653,0.13832701756,0.035203815093,0.035203815093,60465600.0,60539400.0,60498000.0,60539400.0,32400.0,73800.0,334,,,,
920,WLW7,0.173530832653,0.242234691068,0.248767579255,0.173530832653,0.075236746602,0.075236746602,60539400.0,60604200.0,60588000.0,60604200.0,48600.0,64800.0,335,,,,
921,WLW7,0.248767579255,0.305504203139,0.309089163907,0.114547658141,0.060321584652,0.194541505766,60604200.0,61048800.0,60652800.0,60667200.0,48600.0,444600.0,336,,,,
922,WLW7,0.117391468332,0.149962137933,0.151743415021,-0.00523235868019,0.034351946689,0.156975773701,61048800.0,61498800.0,61081200.0,61084800.0,32400.0,450000.0,341,,,,
923,WLW7,-0.00206554617871,0.635336790356,0.642967939309,-0.00206554617871,0.645033485488,0.645033485488,61498800.0,61547400.0,61531200.0,61524000.0,32400.0,48600.0,346,,,,
924,WLW7,0.623570494059,0.852364421677,0.853805146943,0.444571504867,0.230234652884,0.409233642076,61547400.0,61968600.0,61601400.0,61603200.0,54000.0,421200.0,347,,,,
925,WLW7,0.444571504867,0.576629394639,0.578163145872,0.083366710026,0.133591641005,0.494796435846,61968600.0,62663400.0,61993800.0,61992000.0,25200.0,694800.0,352,,,,
926,WLW7,0.0858958579486,0.152655986016,0.153874735496,-0.00681601708096,0.0679788775474,0.160690752577,62663400.0,71791200.0,62708400.0,62719200.0,45000.0,9127800.0,360,,,,
927,WLW7,0.0101952410758,0.014806234227,0.0196866025034,-0.00863553165087,0.0094913614276,0.0283221341543,71791200.0,75141000.0,71798400.0,71870400.0,7200.0,3349800.0,100,,,,
928,WLW7,0.00746686103212,0.15346169507,0.159427524178,0.00746686103212,0.151960663146,0.151960663146,75141000.0,75544200.0,75213000.0,75240000.0,72000.0,403200.0,139,,,,
929,WLW7,0.128568109715,0.432426669672,0.436914130852,0.128568109715,0.308346021137,0.308346021137,75544200.0,76683600.0,75659400.0,75679200.0,115200.0,1139400.0,144,,,,
930,WLW7,0.157246780331,0.285580616256,0.298547929705,0.112813202584,0.141301149374,0.185734727121,76683600.0,77837400.0,76773600.0,76852800.0,90000.0,1153800.0,157,,,,
931,WLW7,0.117054489757,0.307860555996,0.309379228616,0.116958054848,0.192324738859,0.192421173768,77837400.0,78177600.0,77914800.0,77925600.0,77400.0,340200.0,170,,,,
932,WLW7,0.253122798604,0.52181947955,0.525390922941,0.253122798604,0.272268124337,0.272268124337,78177600.0,78773400.0,78235200.0,78249600.0,57600.0,595800.0,174,,,,
933,WLW7,0.355417977781,0.458317316789,0.462395599078,0.137079076665,0.106977621297,0.325316522413,78773400.0,80150400.0,78838200.0,78861600.0,64800.0,1377000.0,181,,,,
934,WLW7,0.141307294265,0.265776045242,0.269937623941,0.0312433740182,0.128630329676,0.238694249923,80150400.0,81118800.0,80226000.0,80244000.0,75600.0,968400.0,197,,,,
935,WLW7,0.0316007691004,0.660361051191,0.717366656025,0.0316007691004,0.685765886925,0.685765886925,81118800.0,81212400.0,81149400.0,81144000.0,30600.0,93600.0,208,,,,
936,WLW7,0.450099158746,0.469535280343,0.47168117153,0.439417889791,0.021582012784,0.032263281739,81212400.0,81322200.0,81235800.0,81244800.0,23400.0,109800.0,209,,,,
937,WLW7,0.442889227133,0.717821657657,0.717821657657,0.442889227133,0.274932430524,0.274932430524,81322200.0,81433800.0,81381600.0,81381600.0,59400.0,111600.0,211,,,,
938,WLW7,0.699369105807,0.789990670525,0.791754239208,0.444043853375,0.092385133401,0.347710385833,81433800.0,81853200.0,81484200.0,81482400.0,50400.0,419400.0,212,,,,
939,WLW7,0.448817808956,0.83046174404,0.833134787238,0.448817808956,0.384316978282,0.384316978282,81853200.0,82063800.0,81916200.0,81914400.0,63000.0,210600.0,217,,,,
940,WLW7,0.654004112502,0.829543176726,0.838058421621,0.407819506611,0.184054309119,0.43023891501,82063800.0,82517400.0,82112400.0,82108800.0,48600.0,453600.0,219,,,,
941,WLW7,0.412967021509,0.490581487599,0.493843588123,0.412967021509,0.080876566614,0.080876566614,82517400.0,82677600.0,82618200.0,82627200.0,100800.0,160200.0,225,,,,
942,WLW7,0.460637413083,0.515230315247,0.515230315247,0.443487485847,0.054592902164,0.0717428294,82677600.0,82780200.0,82713600.0,82713600.0,36000.0,102600.0,226,,,,
943,WLW7,0.447575952357,0.465863031963,0.47290611277,0.447575952357,0.025330160413,0.025330160413,82780200.0,82846800.0,82803600.0,82846800.0,23400.0,66600.0,228,,,,
944,WLW7,0.47290611277,0.888105363837,0.889037259422,0.196832660059,0.416131146652,0.692204599363,82846800.0,84060000.0,82906200.0,82908000.0,59400.0,1213200.0,228,,,,
945,WLW7,0.205341480094,0.413460923061,0.419304307869,0.205341480094,0.213962827775,0.213962827775,84060000.0,84375000.0,84121200.0,84117600.0,61200.0,315000.0,242,,,,
946,WLW7,0.301765948524,0.83385223558,0.834378001966,0.301765948524,0.532612053442,0.532612053442,84375000.0,84670200.0,84519000.0,84520800.0,144000.0,295200.0,246,,,,
947,WLW7,0.722186510812,0.731689914455,0.733013566799,0.678246839871,0.010827055987,0.054766726928,84670200.0,84742200.0,84684600.0,84686400.0,14400.0,72000.0,249,,,,
948,WLW7,0.681840909652,0.703976844617,0.705667142845,0.629476991042,0.023826233193,0.076190151803,84742200.0,84828600.0,84771000.0,84772800.0,28800.0,86400.0,250,,,,
949,WLW7,0.633670512478,0.646716519617,0.647679336159,0.586346270453,0.014008823681,0.061333065706,84828600.0,84915000.0,84846600.0,84852000.0,18000.0,86400.0,251,,,,
950,WLW7,0.59030513931,0.592375891726,0.594629280119,0.59030513931,0.004324140809,0.004324140809,84915000.0,84924000.0,84918600.0,84924000.0,3600.0,9000.0,252,,,,
951,WLW7,0.594629280119,0.610639912472,0.611939354289,0.593741048186,0.01731007417,0.018198306103,84924000.0,84981600.0,84943800.0,84945600.0,19800.0,57600.0,252,,,,
952,WLW7,0.593741048186,0.764708901056,0.770284616499,0.593741048186,0.176543568313,0.176543568313,84981600.0,85044600.0,85028400.0,85024800.0,46800.0,63000.0,253,,,,
